map_id,region_type,start_x,start_y,end_x,end_y,warp_to,init_cell_x,init_cell_y,from_map,is_flip
16,obstacle,193,122,193,122,0,0,0,0,0
16,obstacle,194,79,194,79,0,0,0,0,0
16,obstacle,194,85,194,85,0,0,0,0,0
16,obstacle,194,118,194,120,0,0,0,0,0
16,obstacle,194,123,194,123,0,0,0,0,0
16,obstacle,195,80,195,80,0,0,0,0,0
16,obstacle,195,85,195,85,0,0,0,0,0
16,obstacle,195,118,195,121,0,0,0,0,0
16,obstacle,195,123,195,123,0,0,0,0,0
16,obstacle,196,80,196,80,0,0,0,0,0
16,obstacle,196,85,196,85,0,0,0,0,0
16,obstacle,196,118,196,118,0,0,0,0,0
16,obstacle,196,121,196,123,0,0,0,0,0
16,obstacle,197,80,197,80,0,0,0,0,0
16,obstacle,197,85,197,85,0,0,0,0,0
16,obstacle,197,100,197,100,0,0,0,0,0
16,obstacle,197,105,197,105,0,0,0,0,0
16,obstacle,197,118,197,118,0,0,0,0,0
16,obstacle,197,122,197,123,0,0,0,0,0
16,obstacle,198,80,198,80,0,0,0,0,0
16,obstacle,198,85,198,85,0,0,0,0,0
16,obstacle,198,100,198,100,0,0,0,0,0
16,obstacle,198,105,198,105,0,0,0,0,0
16,obstacle,198,118,198,118,0,0,0,0,0
16,obstacle,198,123,198,123,0,0,0,0,0
16,obstacle,199,80,199,80,0,0,0,0,0
16,obstacle,199,85,199,85,0,0,0,0,0
16,obstacle,199,100,199,100,0,0,0,0,0
16,obstacle,199,105,199,105,0,0,0,0,0
16,obstacle,199,118,199,118,0,0,0,0,0
16,obstacle,200,80,200,80,0,0,0,0,0
16,obstacle,200,85,200,85,0,0,0,0,0
16,obstacle,200,100,200,105,0,0,0,0,0
16,obstacle,200,118,200,118,0,0,0,0,0
16,obstacle,201,79,201,80,0,0,0,0,0
16,obstacle,201,85,201,85,0,0,0,0,0
16,obstacle,201,118,201,118,0,0,0,0,0
16,obstacle,202,79,202,80,0,0,0,0,0
16,obstacle,202,85,202,85,0,0,0,0,0
16,obstacle,202,118,202,118,0,0,0,0,0
16,obstacle,203,79,203,81,0,0,0,0,0
16,obstacle,203,85,203,85,0,0,0,0,0
16,obstacle,203,95,203,118,0,0,0,0,0
16,obstacle,204,81,204,95,0,0,0,0,0
16,obstacle,205,82,205,95,0,0,0,0,0
16,chair,125,101,125,101,0,0,0,0,0
16,chair,125,100,125,100,0,0,0,0,0
16,chair,125,99,125,99,0,0,0,0,0
16,chair,125,98,125,98,0,0,0,0,0
16,chair,125,97,125,97,0,0,0,0,0
16,chair,125,96,125,96,0,0,0,0,0
16,chair,125,95,125,95,0,0,0,0,0
9,ground,85,90,102,90,0,92,99,0,0
9,ground,85,90,102,90,0,101,92,11,0
9,ground,85,91,102,91,0,92,99,0,0
9,ground,85,91,102,91,0,101,92,11,0
9,ground,85,92,102,92,0,92,99,0,0
9,ground,85,92,102,92,0,101,92,11,0
9,ground,85,93,102,93,0,92,99,0,0
9,ground,85,93,102,93,0,101,92,11,0
9,ground,85,94,102,94,0,92,99,0,0
9,ground,85,94,102,94,0,101,92,11,0
9,ground,85,95,102,95,0,92,99,0,0
9,ground,85,95,102,95,0,101,92,11,0
9,ground,85,96,102,96,0,92,99,0,0
9,ground,85,96,102,96,0,101,92,11,0
9,ground,85,97,102,97,0,92,99,0,0
9,ground,85,97,102,97,0,101,92,11,0
9,ground,85,98,102,98,0,92,99,0,0
9,ground,85,98,102,98,0,101,92,11,0
9,ground,85,99,102,99,0,92,99,0,0
9,ground,85,99,102,99,0,101,92,11,0
9,ground,85,100,102,100,0,92,99,0,0
9,ground,85,100,102,100,0,101,92,11,0
9,ground,85,101,102,101,0,92,99,0,0
9,ground,85,101,102,101,0,101,92,11,0
9,ground,85,102,102,102,0,92,99,0,0
9,ground,85,102,102,102,0,101,92,11,0
9,ground,85,103,102,103,0,92,99,0,0
9,ground,85,103,102,103,0,101,92,11,0
9,ground,85,104,102,104,0,92,99,0,0
9,ground,85,104,102,104,0,101,92,11,0
9,ground,85,105,102,105,0,92,99,0,0
9,ground,85,105,102,105,0,101,92,11,0
9,ground,85,106,102,106,0,92,99,0,0
9,ground,85,106,102,106,0,101,92,11,0
9,ground,85,107,102,107,0,92,99,0,0
9,ground,85,107,102,107,0,101,92,11,0
9,portal,102,90,102,93,11,0,0,0,0
9,obstacle,85,90,85,96,0,0,0,0,0
9,obstacle,85,107,85,107,0,0,0,0,0
9,obstacle,86,90,86,96,0,0,0,0,0
9,obstacle,86,99,86,102,0,0,0,0,0
9,obstacle,86,107,86,107,0,0,0,0,0
9,obstacle,87,90,87,96,0,0,0,0,0
9,obstacle,87,99,87,104,0,0,0,0,0
9,obstacle,87,107,87,107,0,0,0,0,0
9,obstacle,88,99,88,105,0,0,0,0,0
9,obstacle,88,107,88,107,0,0,0,0,0
9,obstacle,89,99,89,107,0,0,0,0,0
9,obstacle,90,90,90,96,0,0,0,0,0
9,obstacle,90,100,90,106,0,0,0,0,0
9,obstacle,91,90,91,90,0,0,0,0,0
9,obstacle,91,92,91,96,0,0,0,0,0
9,obstacle,91,101,91,106,0,0,0,0,0
9,obstacle,92,90,92,96,0,0,0,0,0
9,obstacle,93,100,93,105,0,0,0,0,0
9,obstacle,94,100,94,105,0,0,0,0,0
9,obstacle,95,90,95,96,0,0,0,0,0
9,obstacle,95,100,95,102,0,0,0,0,0
9,obstacle,96,90,96,96,0,0,0,0,0
9,obstacle,96,100,96,105,0,0,0,0,0
9,obstacle,97,90,97,96,0,0,0,0,0
9,obstacle,97,100,97,105,0,0,0,0,0
9,obstacle,98,100,98,105,0,0,0,0,0
9,obstacle,99,100,99,105,0,0,0,0,0
9,obstacle,100,100,100,105,0,0,0,0,0
9,obstacle,101,100,101,105,0,0,0,0,0
9,chair,88,95,88,95,0,0,0,0,0
9,chair,88,92,88,92,0,0,0,0,0
9,chair,93,95,93,95,0,0,0,0,0
9,chair,93,92,93,92,0,0,0,0,0
9,chair,98,92,98,92,0,0,0,0,0
9,chair,98,95,98,95,0,0,0,0,0
12,ground,87,90,102,90,0,101,92,11,0
12,ground,87,91,102,91,0,101,92,11,0
12,ground,87,92,102,92,0,101,92,11,0
12,ground,87,93,102,93,0,101,92,11,0
12,ground,87,94,102,94,0,101,92,11,0
12,ground,87,95,102,95,0,101,92,11,0
12,ground,87,96,102,96,0,101,92,11,0
12,ground,87,97,102,97,0,101,92,11,0
12,ground,87,98,102,98,0,101,92,11,0
12,ground,87,99,102,99,0,101,92,11,0
12,ground,87,100,102,100,0,101,92,11,0
12,ground,87,101,102,101,0,101,92,11,0
12,ground,87,102,102,102,0,101,92,11,0
12,ground,87,103,102,103,0,101,92,11,0
12,ground,87,104,102,104,0,101,92,11,0
12,ground,87,105,102,105,0,101,92,11,0
12,ground,87,106,102,106,0,101,92,11,0
12,ground,87,107,102,107,0,101,92,11,0
12,ground,87,108,102,108,0,101,92,11,0
12,portal,102,91,102,92,11,0,0,0,0
12,obstacle,89,95,89,96,0,0,0,0,0
12,obstacle,89,101,89,102,0,0,0,0,0
12,obstacle,90,95,90,96,0,0,0,0,0
12,obstacle,90,101,90,102,0,0,0,0,0
12,obstacle,90,105,90,106,0,0,0,0,0
12,obstacle,91,105,91,106,0,0,0,0,0
12,obstacle,93,96,93,96,0,0,0,0,0
12,obstacle,93,102,93,102,0,0,0,0,0
12,obstacle,94,96,94,96,0,0,0,0,0
12,obstacle,94,102,94,102,0,0,0,0,0
12,obstacle,94,105,94,106,0,0,0,0,0
12,obstacle,95,105,95,106,0,0,0,0,0
12,obstacle,96,105,96,106,0,0,0,0,0
12,obstacle,97,95,97,96,0,0,0,0,0
12,obstacle,97,102,97,102,0,0,0,0,0
12,obstacle,98,95,98,96,0,0,0,0,0
12,obstacle,98,102,98,102,0,0,0,0,0
12,obstacle,101,94,101,96,0,0,0,0,0
12,obstacle,102,93,102,105,0,0,0,0,0
12,chair,98,101,98,101,0,0,0,0,0
12,chair,94,95,94,95,0,0,0,0,0
