"node_id","job_title","node_key","node_kind","area_type","object_type","interact_id","required_part_ids","required_item_ids","required_node_ids","requires_target_lost","output_part_id","stamina_cost","corruption_delta","unlock_node_ids","suspicion_tag","title_kr","title_en","title_jp","alibi_claim_kr","alibi_claim_en","alibi_claim_jp","visible_trace_kr","visible_trace_en","visible_trace_jp","success_text_kr","success_text_en","success_text_jp","storylet_id","storylet_type","route_type","target_area_type","target_object_type","required_output_item_id","recipe_id","clue_tags","final_tags","case_group","stat_check","stat_threshold","claim_policy","reward_kind","risk_level","location_hint_text_id","trace_text_id","contested_text_id","is_victory_storylet"
"4721","0","VICTORY-ATTENDANCE-BROADCAST","2","2","0","0","[]","[]","[4621]","false","0","0","0","[]","final_report","마지막 기록 제출","마지막 기록 제출","마지막 기록 제출","","","","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","STORY-RECORD-VICTORY-ATTENDANCE-BROADCAST","victory","info","2","0","0","0","record|victory|attendance|broadcast","victory_attendance_broadcast","record","","0","unique","mixed","1","0","0","0","true"
"4222","0","CLUE-ATTENDANCE-ATTENDANCE","2","30","2","0","[]","[]","[4103]","false","0","0","0","[4322]","","출석 표시 단서 확인","출석 표시 단서 확인","출석 표시 단서 확인","","","","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","STORY-RECORD-CLUE-ATTENDANCE-ATTENDANCE","route","safe","30","2","0","0","record|clue|attendance|attendance","clue_attendance_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4322","0","COMBO-ATTENDANCE-ATTENDANCE","2","30","2","0","[]","[]","[4103,4222]","false","0","0","0","[4422]","","맞물린 기록 확인","맞물린 기록 확인","맞물린 기록 확인","","","","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","STORY-RECORD-COMBO-ATTENDANCE-ATTENDANCE","route","safe","30","2","0","0","record|combo|attendance|attendance","combo_attendance_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4422","0","CONTRADICTION-ATTENDANCE-ATTENDANCE","2","22","5","0","[]","[]","[4322]","false","0","0","0","[4522]","","어긋난 기록 확인","어긋난 기록 확인","어긋난 기록 확인","","","","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","STORY-RECORD-CONTRADICTION-ATTENDANCE-ATTENDANCE","route","safe","22","5","0","0","record|contradiction|attendance|attendance","contradiction_attendance_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4522","0","CROSSCHECK-ATTENDANCE-ATTENDANCE","2","20","5","0","[]","[]","[4422]","false","0","0","0","[4622]","","대조 기록 확인","대조 기록 확인","대조 기록 확인","","","","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","STORY-RECORD-CROSSCHECK-ATTENDANCE-ATTENDANCE","route","safe","20","5","0","0","record|crosscheck|attendance|attendance","crosscheck_attendance_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4622","0","RESTORE-ATTENDANCE-ATTENDANCE","2","22","5","0","[]","[]","[4522]","false","0","0","0","[4722]","","빈칸 복원","빈칸 복원","빈칸 복원","","","","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","STORY-RECORD-RESTORE-ATTENDANCE-ATTENDANCE","route","safe","22","5","0","0","record|restore|attendance|attendance","restore_attendance_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4722","0","VICTORY-ATTENDANCE-ATTENDANCE","2","2","0","0","[]","[]","[4622]","false","0","0","0","[]","final_report","마지막 기록 제출","마지막 기록 제출","마지막 기록 제출","","","","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","STORY-RECORD-VICTORY-ATTENDANCE-ATTENDANCE","victory","safe","2","0","0","0","record|victory|attendance|attendance","victory_attendance_attendance","record","","0","unique","mixed","2","0","0","0","true"
"4223","0","CLUE-ATTENDANCE-CONFISCATED","2","10","12","0","[]","[]","[4103]","false","0","0","0","[4323]","","압수품 보관 단서 확인","압수품 보관 단서 확인","압수품 보관 단서 확인","","","","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","STORY-RECORD-CLUE-ATTENDANCE-CONFISCATED","route","risk_high_reward","10","12","0","0","record|clue|attendance|confiscated","clue_attendance_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4323","0","COMBO-ATTENDANCE-CONFISCATED","2","10","12","0","[]","[]","[4103,4223]","false","0","0","0","[4423]","","맞물린 기록 확인","맞물린 기록 확인","맞물린 기록 확인","","","","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","STORY-RECORD-COMBO-ATTENDANCE-CONFISCATED","route","risk_high_reward","10","12","0","0","record|combo|attendance|confiscated","combo_attendance_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4423","0","CONTRADICTION-ATTENDANCE-CONFISCATED","2","22","5","0","[]","[]","[4323]","false","0","0","0","[4523]","","어긋난 기록 확인","어긋난 기록 확인","어긋난 기록 확인","","","","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","STORY-RECORD-CONTRADICTION-ATTENDANCE-CONFISCATED","route","risk_high_reward","22","5","0","0","record|contradiction|attendance|confiscated","contradiction_attendance_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4523","0","CROSSCHECK-ATTENDANCE-CONFISCATED","2","10","12","0","[]","[]","[4423]","false","0","0","0","[4623]","","대조 기록 확인","대조 기록 확인","대조 기록 확인","","","","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","STORY-RECORD-CROSSCHECK-ATTENDANCE-CONFISCATED","route","risk_high_reward","10","12","0","0","record|crosscheck|attendance|confiscated","crosscheck_attendance_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4623","0","RESTORE-ATTENDANCE-CONFISCATED","2","22","5","0","[]","[]","[4523]","false","0","0","0","[4723]","","빈칸 복원","빈칸 복원","빈칸 복원","","","","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","STORY-RECORD-RESTORE-ATTENDANCE-CONFISCATED","route","risk_high_reward","22","5","0","0","record|restore|attendance|confiscated","restore_attendance_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4723","0","VICTORY-ATTENDANCE-CONFISCATED","2","2","0","0","[]","[]","[4623]","false","0","0","0","[]","final_report","마지막 기록 제출","마지막 기록 제출","마지막 기록 제출","","","","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","STORY-RECORD-VICTORY-ATTENDANCE-CONFISCATED","victory","risk_high_reward","2","0","0","0","record|victory|attendance|confiscated","victory_attendance_confiscated","record","","0","unique","mixed","3","0","0","0","true"
"4231","0","CLUE-CONFISCATED-BROADCAST","2","42","8","0","[]","[]","[4104]","false","0","0","0","[4331]","","방송실 단서 확인","방송실 단서 확인","방송실 단서 확인","","","","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","STORY-RECORD-CLUE-CONFISCATED-BROADCAST","route","info","42","8","0","0","record|clue|confiscated|broadcast","clue_confiscated_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4331","0","COMBO-CONFISCATED-BROADCAST","2","42","8","0","[]","[]","[4104,4231]","false","0","0","0","[4431]","","맞물린 기록 확인","맞물린 기록 확인","맞물린 기록 확인","","","","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","STORY-RECORD-COMBO-CONFISCATED-BROADCAST","route","info","42","8","0","0","record|combo|confiscated|broadcast","combo_confiscated_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4431","0","CONTRADICTION-CONFISCATED-BROADCAST","2","22","5","0","[]","[]","[4331]","false","0","0","0","[4531]","","어긋난 기록 확인","어긋난 기록 확인","어긋난 기록 확인","","","","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","STORY-RECORD-CONTRADICTION-CONFISCATED-BROADCAST","route","info","22","5","0","0","record|contradiction|confiscated|broadcast","contradiction_confiscated_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4531","0","CROSSCHECK-CONFISCATED-BROADCAST","2","42","9","0","[]","[]","[4431]","false","0","0","0","[4631]","","대조 기록 확인","대조 기록 확인","대조 기록 확인","","","","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","STORY-RECORD-CROSSCHECK-CONFISCATED-BROADCAST","route","info","42","9","0","0","record|crosscheck|confiscated|broadcast","crosscheck_confiscated_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4631","0","RESTORE-CONFISCATED-BROADCAST","2","22","5","0","[]","[]","[4531]","false","0","0","0","[4731]","","빈칸 복원","빈칸 복원","빈칸 복원","","","","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","STORY-RECORD-RESTORE-CONFISCATED-BROADCAST","route","info","22","5","0","0","record|restore|confiscated|broadcast","restore_confiscated_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4731","0","VICTORY-CONFISCATED-BROADCAST","2","2","0","0","[]","[]","[4631]","false","0","0","0","[]","final_report","마지막 기록 제출","마지막 기록 제출","마지막 기록 제출","","","","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","STORY-RECORD-VICTORY-CONFISCATED-BROADCAST","victory","info","2","0","0","0","record|victory|confiscated|broadcast","victory_confiscated_broadcast","record","","0","unique","mixed","1","0","0","0","true"
"4232","0","CLUE-CONFISCATED-ATTENDANCE","2","30","2","0","[]","[]","[4104]","false","0","0","0","[4332]","","출석 표시 단서 확인","출석 표시 단서 확인","출석 표시 단서 확인","","","","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","STORY-RECORD-CLUE-CONFISCATED-ATTENDANCE","route","safe","30","2","0","0","record|clue|confiscated|attendance","clue_confiscated_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4332","0","COMBO-CONFISCATED-ATTENDANCE","2","30","2","0","[]","[]","[4104,4232]","false","0","0","0","[4432]","","맞물린 기록 확인","맞물린 기록 확인","맞물린 기록 확인","","","","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","STORY-RECORD-COMBO-CONFISCATED-ATTENDANCE","route","safe","30","2","0","0","record|combo|confiscated|attendance","combo_confiscated_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4432","0","CONTRADICTION-CONFISCATED-ATTENDANCE","2","22","5","0","[]","[]","[4332]","false","0","0","0","[4532]","","어긋난 기록 확인","어긋난 기록 확인","어긋난 기록 확인","","","","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","STORY-RECORD-CONTRADICTION-CONFISCATED-ATTENDANCE","route","safe","22","5","0","0","record|contradiction|confiscated|attendance","contradiction_confiscated_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4532","0","CROSSCHECK-CONFISCATED-ATTENDANCE","2","20","5","0","[]","[]","[4432]","false","0","0","0","[4632]","","대조 기록 확인","대조 기록 확인","대조 기록 확인","","","","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","STORY-RECORD-CROSSCHECK-CONFISCATED-ATTENDANCE","route","safe","20","5","0","0","record|crosscheck|confiscated|attendance","crosscheck_confiscated_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4632","0","RESTORE-CONFISCATED-ATTENDANCE","2","22","5","0","[]","[]","[4532]","false","0","0","0","[4732]","","빈칸 복원","빈칸 복원","빈칸 복원","","","","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","STORY-RECORD-RESTORE-CONFISCATED-ATTENDANCE","route","safe","22","5","0","0","record|restore|confiscated|attendance","restore_confiscated_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4732","0","VICTORY-CONFISCATED-ATTENDANCE","2","2","0","0","[]","[]","[4632]","false","0","0","0","[]","final_report","마지막 기록 제출","마지막 기록 제출","마지막 기록 제출","","","","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","STORY-RECORD-VICTORY-CONFISCATED-ATTENDANCE","victory","safe","2","0","0","0","record|victory|confiscated|attendance","victory_confiscated_attendance","record","","0","unique","mixed","2","0","0","0","true"
"4233","0","CLUE-CONFISCATED-CONFISCATED","2","10","12","0","[]","[]","[4104]","false","0","0","0","[4333]","","압수품 보관 단서 확인","압수품 보관 단서 확인","압수품 보관 단서 확인","","","","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","STORY-RECORD-CLUE-CONFISCATED-CONFISCATED","route","risk_high_reward","10","12","0","0","record|clue|confiscated|confiscated","clue_confiscated_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
